content_key,show_id,type,title,release_year,date_added,year_added,month_added,country,primary_country,language,popularity,vote_average,vote_count,has_valid_votes,weighted_rating,genres_harmonized,genre
movies_57869,57869,Movie,Pretty Cure All Stars DX2: The Light of Hope - Protect the Rainbow Jewel!,2010,2010-03-14,2010,3,Japan,Japan,ja,4.101,6.1,8,True,6.61,"Animation, Comedy, Fantasy, Action, Adventure, Family",Comedy
movies_57869,57869,Movie,Pretty Cure All Stars DX2: The Light of Hope - Protect the Rainbow Jewel!,2010,2010-03-14,2010,3,Japan,Japan,ja,4.101,6.1,8,True,6.61,"Animation, Comedy, Fantasy, Action, Adventure, Family",Fantasy
movies_57869,57869,Movie,Pretty Cure All Stars DX2: The Light of Hope - Protect the Rainbow Jewel!,2010,2010-03-14,2010,3,Japan,Japan,ja,4.101,6.1,8,True,6.61,"Animation, Comedy, Fantasy, Action, Adventure, Family",Action
movies_57869,57869,Movie,Pretty Cure All Stars DX2: The Light of Hope - Protect the Rainbow Jewel!,2010,2010-03-14,2010,3,Japan,Japan,ja,4.101,6.1,8,True,6.61,"Animation, Comedy, Fantasy, Action, Adventure, Family",Adventure
movies_57869,57869,Movie,Pretty Cure All Stars DX2: The Light of Hope - Protect the Rainbow Jewel!,2010,2010-03-14,2010,3,Japan,Japan,ja,4.101,6.1,8,True,6.61,"Animation, Comedy, Fantasy, Action, Adventure, Family",Family
movies_48740,48740,Movie,Coyote Falls,2010,2010-07-30,2010,7,United States of America,United States of America,en,4.093,6.9,36,True,6.67,"Animation, Comedy",Animation
movies_48740,48740,Movie,Coyote Falls,2010,2010-07-30,2010,7,United States of America,United States of America,en,4.093,6.9,36,True,6.67,"Animation, Comedy",Comedy
movies_47065,47065,Movie,Tales of an Ancient Empire,2010,2010-07-31,2010,7,"Argentina, United States of America",Argentina,en,4.071,3.1,24,True,6.22,"Adventure, Fantasy, Horror, Action, Thriller, Science Fiction",Adventure
movies_47065,47065,Movie,Tales of an Ancient Empire,2010,2010-07-31,2010,7,"Argentina, United States of America",Argentina,en,4.071,3.1,24,True,6.22,"Adventure, Fantasy, Horror, Action, Thriller, Science Fiction",Fantasy
movies_47065,47065,Movie,Tales of an Ancient Empire,2010,2010-07-31,2010,7,"Argentina, United States of America",Argentina,en,4.071,3.1,24,True,6.22,"Adventure, Fantasy, Horror, Action, Thriller, Science Fiction",Horror
